,total_appearances,avg_finish,Australian Grand Prix,Bahrain Grand Prix,Chinese Grand Prix,Azerbaijan Grand Prix,Spanish Grand Prix,Monaco Grand Prix,Canadian Grand Prix,French Grand Prix,Austrian Grand Prix,British Grand Prix,German Grand Prix,Hungarian Grand Prix,Belgian Grand Prix,Italian Grand Prix,Singapore Grand Prix,Russian Grand Prix,Japanese Grand Prix,United States Grand Prix,Mexican Grand Prix,Brazilian Grand Prix,Abu Dhabi Grand Prix,Styrian Grand Prix,70th Anniversary Grand Prix,Tuscan Grand Prix,Eifel Grand Prix,Portuguese Grand Prix,Emilia Romagna Grand Prix,Turkish Grand Prix,Sakhir Grand Prix,Dutch Grand Prix,Mexico City Grand Prix,Qatar Grand Prix,Saudi Arabian Grand Prix,Miami Grand Prix,Las Vegas Grand Prix
LEC,131,4.61,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,1,4,4,1,4,2,2
VER,131,4.11,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,1,4,4,1,4,2,2
GAS,131,14.11,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,1,4,4,1,4,2,2
BOT,131,15.94,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,1,4,4,1,4,2,2
STR,130,12.44,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,0,2,3,2,1,4,4,1,4,2,2
HAM,130,5.89,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,0,4,4,1,4,2,2
SAI,130,5.53,5,7,2,5,7,6,5,4,4,6,2,7,6,6,5,4,5,4,2,2,7,2,1,1,1,2,3,2,1,4,4,1,3,2,2
PER,129,10.11,5,7,2,5,7,6,5,4,4,5,2,7,6,6,5,4,5,4,2,2,7,2,0,1,1,2,3,2,1,4,4,1,4,2,2
RIC,116,13.27,4,6,2,5,6,5,4,4,4,5,2,7,6,5,4,4,4,4,2,2,6,2,1,1,1,2,3,2,1,3,3,1,3,1,1
MAG,111,13.59,5,6,2,3,6,5,5,3,3,6,2,6,5,6,5,3,5,3,2,2,6,1,1,1,1,1,2,1,1,3,3,0,3,2,2
NOR,110,3.33,4,6,1,4,6,5,4,3,3,5,1,6,5,5,4,3,4,3,1,1,6,2,1,1,1,2,3,2,1,4,4,1,4,2,2
RUS,110,7.39,4,6,1,4,6,5,4,3,3,5,1,6,5,5,4,3,4,3,1,1,6,2,1,1,1,2,3,2,1,4,4,1,4,2,2
OCO,109,14.24,4,6,1,4,6,5,4,3,3,5,1,6,5,5,4,3,4,3,1,1,5,2,1,1,1,2,3,2,1,4,4,1,4,2,2
VET,95,20.0,3,4,2,4,5,4,3,4,4,4,2,5,5,4,3,4,3,4,2,2,5,2,1,1,1,2,2,2,1,2,2,1,1,1,0
ALO,93,9.78,4,5,1,4,5,5,4,3,2,4,1,5,4,4,4,2,4,3,1,1,5,1,0,0,0,1,2,1,0,4,4,1,4,2,2
ALB,90,14.17,4,5,1,3,5,4,4,2,2,5,1,5,4,4,4,2,4,2,1,1,5,1,1,1,1,1,2,1,1,3,3,0,3,2,2
HUL,81,11.56,4,5,2,3,4,4,4,2,2,5,2,4,3,4,4,2,4,2,2,2,4,0,1,0,1,0,1,0,0,2,2,0,3,1,2
RAI,77,20.0,2,4,2,3,4,3,2,3,4,3,2,4,4,3,2,4,2,3,2,2,4,2,1,1,1,2,2,2,1,0,1,1,1,0,0
TSU,72,13.44,3,4,0,3,4,4,3,2,1,3,0,4,3,3,3,1,3,2,0,0,4,1,0,0,0,1,2,1,0,4,4,1,4,2,2
GRO,57,20.0,2,3,2,2,3,2,2,2,3,3,2,3,3,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
GIO,57,20.0,1,3,1,2,3,2,1,2,3,2,1,3,3,2,1,3,1,2,1,1,3,2,1,1,1,2,2,2,1,1,1,1,1,0,0
LAT,55,20.0,1,3,0,2,3,2,1,2,2,2,0,3,3,2,1,2,1,2,0,0,3,2,1,1,1,2,2,2,1,2,2,1,2,1,0
ZHO,53,15.83,3,3,0,2,3,3,3,1,0,3,0,3,2,3,3,0,3,1,0,0,3,0,0,0,0,0,1,0,0,3,3,0,3,2,2
