,total_appearances,avg_finish,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_24
LEC,131,4.61,7,7,7,5,6,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
VER,131,4.11,7,7,7,5,6,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
GAS,131,14.11,7,7,7,5,6,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
BOT,131,15.94,7,7,7,5,6,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
STR,130,12.44,7,7,7,5,6,6,7,7,6,6,4,6,7,6,7,7,6,5,4,5,4,4,1
HAM,130,5.89,7,7,7,5,6,6,7,7,6,6,5,6,7,6,7,6,6,5,4,5,4,4,1
SAI,130,5.53,7,6,7,5,6,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
PER,129,10.11,7,7,7,4,5,6,7,7,6,6,5,6,7,6,7,7,6,5,4,5,4,4,1
RIC,116,13.27,6,6,6,5,5,5,6,6,6,5,5,6,6,5,6,6,6,5,4,4,4,3,0
MAG,111,13.59,6,6,6,4,5,5,6,6,5,6,4,5,6,6,6,6,4,4,4,4,3,3,1
NOR,110,3.33,6,6,6,4,5,5,6,6,5,5,4,5,6,5,6,6,5,4,3,4,3,4,1
RUS,110,7.39,6,6,6,4,5,5,6,6,5,5,4,5,6,5,6,6,5,4,3,4,3,4,1
OCO,109,14.24,6,6,6,4,5,5,6,6,5,5,4,5,6,5,6,6,5,4,3,4,3,4,0
VET,95,20.0,4,4,5,4,5,5,5,5,5,4,4,5,5,4,5,5,5,4,3,4,3,2,0
ALO,93,9.78,5,5,5,3,4,4,5,5,4,4,3,4,5,4,5,5,4,4,3,4,3,4,1
ALB,90,14.17,5,5,5,3,4,4,5,5,4,5,3,4,5,5,5,4,4,3,3,3,2,3,1
HUL,81,11.56,5,5,4,4,4,3,4,4,3,4,4,3,4,4,4,4,3,3,3,3,3,2,1
RAI,77,20.0,4,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,3,2,3,3,1,0
TSU,72,13.44,4,4,4,2,3,3,4,4,3,3,2,3,4,3,4,4,3,3,2,3,2,4,1
GRO,57,20.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,0,0
GIO,57,20.0,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,1,2,2,1,0
LAT,55,20.0,3,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,2,1,2,1,2,0
ZHO,53,15.83,3,3,3,1,2,2,3,3,2,3,1,2,3,3,3,3,2,2,2,2,1,3,1
MSC,38,20.0,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,0
KVY,38,20.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0
PIA,34,4.67,2,2,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,1
SAR,27,16.73,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,0,0,1,0,1,1,0
KUB,22,20.0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0
SIR,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
ERI,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
HAR,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
VAN,21,20.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
MAZ,19,20.0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
DEV,9,20.0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
LAW,7,16.33,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
COL,6,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1
BEA,2,8.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
FIT,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
AIT,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DOO,1,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
